full_name,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15
Kayla 489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029120559114735004,0.0,0.0,0.0,0.0
Keita 490,0.0,0.0,0.0,0.0,0.0,6.324885657926465e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006619029383094276
Kenalas 491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001722652885443583,0.0,0.0,0.0,0.0,0.0,0.0
Kepiru 493,0.0,0.0,0.0,0.0,0.0,0.0,0.000628140703517588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ker 494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005891883929886581,0.0
Kern 495,0.0,0.00013130252100840336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.364001338240214e-05,0.0,0.0
Ketrin 496,0.0,0.0,0.0,0.0,0.0,0.002039775624681285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevelon 497,0.0,0.0,0.0,0.0,0.0,0.0011898691143974163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kinsale 498,0.0,0.0,0.0,0.0,0.0,0.0,0.000314070351758794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kinver 499,0.0,0.0,0.00024467824810374357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kirnety 500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016728002676480428,0.0,0.0
Kit Ping Kitti 502,0.01599463880851277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.123377330336158e-06,0.0
Kitral 503,0.0,0.0002626050420168067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kitrin 504,0.0,0.006827731092436975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kizan 505,0.0,0.0,0.0009787129924149743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Klada 506,0.0,0.0,0.0,0.0,0.0,0.0,0.000628140703517588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kubisa 507,0.0,0.0,0.0,0.0,0.0,0.0,0.0037688442211055275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kulan 508,0.0,0.0,0.0,0.0011444319880418536,0.0,2.124766275709672e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kulla 509,0.0,0.0,0.0,0.0,0.0,0.0,0.001413316582914573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kung 510,0.00014405070584845865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kurt 511,0.0002881014116969173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kwan Marceau 512,0.00216076058772688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kylara 513,0.0,0.0,0.0,0.0,0.0,9.509443471707622e-06,0.0,0.0015907218175649177,0.03186305511886907,4.529149606869815e-05,0.0,1.1693991627101995e-05,2.105622714522012e-05,0.0,0.0
Kylos 514,0.0,0.0,0.0,9.342301943198804e-05,0.0,8.499065102838688e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L’bol 515,0.0,0.0,0.0,0.004325139788517965,0.0,2.5182415119522037e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L’rad 517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000315059861373661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L’rayl 518,0.0,0.0,0.0,0.0005979073243647235,0.0,3.399626041135475e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L’sur 519,0.0,0.0,0.0009787129924149743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L’tol Lytol Lytonal 520,0.0,2.925056161078293e-06,0.0,0.0,0.0,6.816081914157759e-05,2.3516406288870094e-05,0.002433525488654726,0.004298957027485694,0.0,3.2436266340670177e-06,0.0,0.011530728181550173,0.010764537567322796,0.0012341498932827413
L’trel 521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001722652885443583,0.0,0.0,0.0,0.0,0.0,0.0
L’vin 522,0.0,0.0,0.0,9.342301943198804e-05,0.0,8.499065102838688e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L’zal 523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014729709824716454,0.0
L’zan 524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004418912947414936,0.0
Laela 525,0.0,0.0,0.0,0.0,0.0,0.0,0.000785175879396985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laland 526,0.0,0.0,0.00024467824810374357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lally Moorhouse 527,0.00014405070584845865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landon 528,0.0,0.0,0.0,0.0,0.0,0.0,0.0010992462311557789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Langrell 529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001122754491017964
Larad 530,0.0,0.00013571942538483282,0.0,0.0,0.0,0.005514775637676797,0.00025404161480183795,0.0008102915700772137,0.0024359470771532503,0.0,0.0,0.0,2.046238859508309e-06,0.0025337803597562706,0.00011216099910271199
Laradian 532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019639613099621937,6.2375249500998e-05
Laradian 531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019639613099621937,6.2375249500998e-05
Laudey 534,0.0,0.00014589169000933706,0.0,0.0,0.0,0.001223865374808771,0.0,0.0,6.12498803713274e-05,0.0,0.0,7.432181345224824e-05,3.717333928106762e-06,0.0004713507143909265,1.6633399866932804e-05
Lauley 535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003716090672612412,0.0,0.0,0.0
Laura 536,0.0,0.0,0.0014680694886224615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lavel 537,0.0,0.0,0.002446782481037436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Layrence 538,0.0,0.0,0.00024467824810374357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lear 539,0.0,0.0,0.0,0.0,0.0,0.0,0.000314070351758794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lechi 540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037425149700598805
Leef Leff 541,0.0,0.0,0.0,0.005281148333772971,9.62741888899586e-05,4.999450060493346e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lemsia 542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014729709824716454,0.0
Lensdale 543,0.00014405070584845865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Léo Léopol 544,0.0,0.0,0.020063616344506974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leri 545,0.0,0.0,0.0,0.054673486547085204,0.0004321808510638298,5.31191568927418e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesnour 546,0.0,0.0,0.0007340347443112308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lessa 547,0.0,0.0007504276678797317,0.0,0.0,0.0,0.0010576694617140778,1.308070313317544e-05,0.06082623611788407,0.014173633600589788,0.00044590854140563583,1.1138335403001065e-06,6.317196213535761e-05,0.006787957601160338,0.00780048623692347,0.006780743655061318
Lesselam 548,0.0,0.0002626050420168067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesselden 549,0.0,0.0,0.0,0.0,0.0,0.0,0.00047110552763819093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Levalla 550,0.0,0.0,0.0,0.004139358399448086,0.0,2.6150969547195965e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lexey 551,0.0,0.0,0.0,0.0,0.0,0.0,0.004082914572864322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lias 552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016841317365269462
Libby 553,0.0,0.0,0.0,0.0,0.0,0.0,0.002041457286432161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lidora 554,0.0,0.0,0.0,0.0022888639760837073,5.114566284779051e-05,1.062383137854836e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ligand 555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009318578916715202,0.0,0.0,2.945941964943291e-05,0.0
Lilla 556,0.0,0.0,0.0,0.0,0.004208557400046761,2.4283043150967677e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lissala 557,0.0,0.0,0.0,0.0,0.0,0.0,0.00047110552763819093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lobirn 558,0.0,0.0,0.0,0.0,0.0,0.0,0.011620603015075377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lonada 559,0.0,0.0,0.0004893564962074871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Londik 560,0.0,0.0,0.0,0.0,0.0,0.0,0.00157035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Loreana 561,0.0,0.0,0.0,9.342301943198804e-05,0.0,8.499065102838688e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lorra 562,0.0,0.0,0.0,0.0,0.0,0.0,0.007537688442211055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Losacot 563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002945941964943291,0.0
Lotricia 565,0.0,0.0,0.0,0.0,0.0,0.0,0.0023555276381909546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lotricia 564,0.0,0.0,0.0,0.0,0.0,0.0,0.0023555276381909546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lozell 566,0.0,0.0,0.0017127477367262051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luccha 567,0.0,0.0,0.001223391240518718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucil 568,0.0,0.0,0.0,0.0,0.0004091653027823241,8.499065102838688e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lur 570,0.0,0.0005252100840336134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M’barak 571,0.0,0.0,0.0,0.00791823213347877,0.003195912770380856,2.2970446223888348e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M’dani 572,0.0,0.0,0.00024467824810374357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M’gent 573,0.0,0.0,0.0,0.0006673072816570574,0.0,9.713217260387071e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M’hall 574,0.0,0.0,0.00024467824810374357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M’leng 575,0.0,0.0,0.01712747736726205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M’ling 576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018712574850299402
M’rak 578,0.0,0.0,0.001223391240518718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M’rand 579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.399163805703797e-05,0.006218332565637956
M’ray 580,0.0,0.0,0.0,0.0011444319880418536,0.0,2.124766275709672e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M’rek 581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010335917312661498,0.0,0.0,0.0,0.0,0.0,0.0
M’ridin 582,0.0,0.0,0.0,0.0,0.0,0.0,0.00157035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M’shall 583,0.0,0.0,0.03498898947883533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M’sur 584,0.0,0.0005252100840336134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M’tani 585,0.0,0.0,0.0,0.006766495836002563,1.9484062037253527e-05,1.618869543397845e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macabir 586,0.0,0.0,0.0,0.0,0.0050122749590834695,2.124766275709672e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macester 587,0.0,0.0,0.0,0.0,0.0,0.0,0.0009422110552763819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macy 588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007485029940119761
Magalia 589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018712574850299402
Mairi 591,0.00432152117545376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mairian 592,0.0,0.0,0.00024467824810374357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maizella 593,0.0,0.0,0.0,0.0,0.0,0.0,0.008951005025125629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Makfar 594,0.0,0.0,0.0,0.0007785251619332337,0.0,2.833021700946229e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mallan 595,0.0,0.0,0.0,0.0,0.0,0.0,0.004239949748743719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manora 596,0.0,0.0,0.0,0.0,0.0,0.0,5.256136052161635e-05,0.00468684091299661,0.003690178743032866,0.005352631353573416,4.331984000539092e-05,6.14229863241721e-06,1.7280994500496308e-05,9.738651123779474e-06,0.0008938734102043847
Manotti 597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014729709824716454,0.0
Mar Dook 598,0.0036066028575391868,9.726112667289137e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mara 599,0.0,0.0,0.0,0.0,0.0018412438625204583,4.249532551419344e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maranis 600,0.0,0.0,0.003914851969659897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcator 601,0.0,0.0,0.0009787129924149743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marchane 602,0.0,0.0,0.0004893564962074871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcine 603,0.0,0.0,0.0,0.0,0.0,0.0,0.0010992462311557789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mardra 605,0.0,0.0,0.0,0.0,0.0,0.0005507394186639469,0.0,0.001969124133585381,0.003645133505598622,0.0,0.0,9.29022668153103e-05,2.6764804282368685e-05,5.891883929886582e-06,0.0
Mardy 606,0.0,0.0,0.0,0.0,0.0,0.0,0.00047110552763819093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marella 607,0.0,0.0,0.0,0.0,0.0,0.0016318204997450283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001122754491017964
Margatta 608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013382402141184343,0.0,0.0003368263473053892
Mari 609,3.601267646211466e-05,1.641281512605042e-05,0.000646103498898948,2.9194693572496264e-06,0.0003196603927986907,0.0004488568757436682,0.0008857765389447236,0.0,0.0,0.0,4.550087361677344e-06,0.0,0.0,5.753792900279865e-05,2.9238398203592816e-06
Marley 610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007485029940119761
Marlifin 611,0.0,0.0,0.0,0.0,0.0,0.0,0.00047110552763819093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marshal 612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029120559114735004,0.0,0.0,0.0,0.0
Mary Tubberman 613,0.014610499417534102,0.0,3.404219104052084e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4644623795886487e-05
Mattew Matt 615,0.0,0.0,0.001223391240518718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mavi 616,0.0,3.053547000195427e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04251114592119532,3.3861115249691865e-06,0.0,0.0,0.0,0.0
Maxilant 617,0.0,0.0,0.0,0.0,0.0,0.0,0.001256281407035176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maylone 618,0.0,0.0,0.0,0.0011444319880418536,0.0,2.124766275709672e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mechalla 619,0.0,0.0,0.0,0.0,0.0,0.00016998130205677376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Medaman 620,0.0,0.0,0.0,0.0,0.0,0.0003399626041135475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Medda 621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029940119760479044
Mekelroy Pinch 622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03330838323353293
Melongel 623,0.0,0.0,0.0,0.0,0.0,0.0,0.015232412060301508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Menolly Nolly Monolly 624,0.0,0.0021917341721340066,0.0,0.0,0.0,5.989944081875348e-05,0.0,0.0,0.0,0.07548861686027404,0.11288207336556585,0.013358283812132847,0.006833264648529861,0.0008443918619564355,4.952897650275018e-05
Merdine 626,0.0,0.0,0.0,0.0,0.0,0.0,0.000785175879396985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Merika 628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007751937984496124,0.0,0.0,0.0,8.364001338240214e-05,0.0,0.0
Mesla 631,0.0,0.0,0.001223391240518718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miata 632,0.0,0.0,0.0,0.0,0.0,0.0,0.000157035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mibbut 633,0.0,0.0,0.0,9.342301943198804e-05,0.0,8.499065102838688e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael 634,0.00014405070584845865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mick 635,0.000432152117545376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mickulin 636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007485029940119761
Minnarden 638,0.0,0.0,0.0,0.0,0.0,0.0,0.005496231155778895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miridan 639,0.0,0.0,0.0,0.0001868460388639761,0.0,0.00016998130205677376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mirrim 640,0.0,0.0012847604795342795,0.0,0.0,0.0,1.3305777069023385e-06,0.0,0.0,0.0010571897159982536,0.01182685580442696,9.117983284457143e-06,0.0011061005700672168,0.0020430423621118268,0.002033910616892354,0.0029006321993976817
Miskin 641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005891883929886581,0.0
Mislue 642,0.0,0.0002626050420168067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morif 644,0.0,0.0,0.0,0.0,0.0,0.0,0.000157035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morilton 645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024286058150020298,0.0010269095954432597
Morin 646,0.0,0.0,0.0007340347443112308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morshal Morshall 647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122306348281887,0.0,0.0,0.0,0.0
Mosser 648,0.0,0.0,0.0,0.0,0.0,0.0,0.000628140703517588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mostar 649,0.0,0.0,0.0,1.868460388639761e-05,0.004009819967266776,6.79925208227095e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mumolon 650,0.0,0.0,0.0,0.0,0.0,0.0,0.001727386934673367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Munchaun 651,0.0,0.0,0.0,0.0,0.010692853246044735,1.1332086803784917e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Murda 652,0.0,0.0,0.0,0.0,0.0,0.0011898691143974163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Murfytwen 653,0.0,0.0,0.0,0.0,0.0,0.0,0.000314070351758794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Murolin 654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018712574850299402
N’bil 655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037425149700598805
N’gent 656,0.0,0.0,0.0,0.0001868460388639761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N’men 657,0.0,0.0,0.0,9.342301943198804e-05,0.0,8.499065102838688e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N’mool 658,0.0,0.0,0.0,9.342301943198804e-05,0.0,8.499065102838688e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N’ran N’nan 659,0.0,0.0,0.0004893564962074871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N’ton 660,0.0,4.459330902172189e-06,0.0,0.0,0.0,0.00018473439619755034,0.0,4.815065805899348e-05,0.002632733655111891,0.00035291817381953274,2.197778046395095e-06,0.0008589077498019254,0.013655100147080174,0.0015218847358518357,0.0015379618122246075
Nabhi Nabol 661,0.002081695162712312,3.948948000252733e-06,0.0,0.00017982175168863865,3.076430847987399e-06,3.1312345115721484e-05,0.00013283050591302375,0.00026649800304163053,0.0034511342956875394,0.0,1.094757861456203e-06,0.006085447733044987,2.5154891242827708e-06,1.99349456274358e-05,0.0
Nadira 662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004593741027849555,0.0,0.0,0.0,0.0,0.0,0.000124750499001996
Nadona 663,0.0,0.0,0.004404208465867384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nalka 664,0.0,0.0,0.0,0.0,0.007364975450081833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namurra 665,0.0,0.0,0.0,9.342301943198804e-05,0.0,8.499065102838688e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naprila 666,0.0,0.0,0.0,0.0,0.0,0.0,0.000628140703517588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nataly 667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008837825894829872,0.0
Naton 668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000630119722747322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nattai 669,0.0,0.0,0.0,9.342301943198804e-05,0.0,8.499065102838688e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naylor 670,0.0,0.0,0.0,0.0,0.0,0.0,0.000157035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nazer 671,0.0,0.00045257464688002857,0.0,0.0,0.0,0.005222404258935772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ned Tubberman 672,0.014466987116307046,0.0,3.434080675140261e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4773085408131104e-05
Neilla 673,0.0,0.0,0.0,0.0,0.0,0.0,0.000157035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neldama 674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001122754491017964
Nera 675,0.0,0.0,0.0,9.342301943198804e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.364854912358227e-05,0.0
Nessel 676,0.0,5.96829640947288e-06,0.0,0.0,0.0,0.0,0.0,0.00011456722231769491,0.0014133583901025763,0.0,0.0,3.3782642478294656e-05,3.8018187901091884e-06,0.000967474122577967,0.0
Nesso 677,0.0,0.0,0.0,0.015884060959057093,0.0,1.953808069618089e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nia 678,0.0,0.0,0.0,0.0,0.003273322422258592,1.8886811339641527e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.8586669640533807e-05,1.6366344249684947e-05,0.0
Nicat 679,0.0,0.0018114388612587894,0.0,0.0,0.0,2.7752049315391632e-05,0.0,0.0,7.031236267116665e-06,0.0006397377603891297,2.674337061557296e-05,6.067086812428427e-05,0.003011040481766477,5.410913813161146e-05,0.0
