full_name,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15
Gardillon 350,0.0,0.0,0.0,0.0,0.0,0.0003498950314905528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gardner 351,0.0,0.0,0.0017152658662092624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gardrow 352,0.0,0.0,0.0,0.0,0.0,0.0005248425472358292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garm 353,0.0,0.0,0.0,0.0,0.0,0.004198740377886634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrel 354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001902587519025875
Gayton 355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003093580819798917,0.0
Gedenase 356,0.0,0.0,0.0,0.0,0.0,0.0008747375787263821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geger 357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015220700152207
Gellim 358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001902587519025875
Gemma 359,0.0,0.0,0.0,0.0,0.0,0.0001749475157452764,0.0023651844843897824,0.017643352236925015,0.0003445305770887166,0.0,0.0,0.0,0.00034818941504178273,0.0,0.0
Genjon 360,0.0,0.0,0.0,0.0003795066413662239,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gennell 361,0.0,0.0,0.0,0.0,0.0,0.0,0.030589719331441185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germathen 362,0.0,0.0,0.0,0.0,0.0,0.0,0.000630715862503942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gifflen 363,0.0,0.0,0.0,0.0,0.0,0.0,0.000630715862503942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ginia 364,0.0,0.0,0.0,0.0,0.0,0.0,0.008199306212551246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gisa 365,0.0,0.0,0.0017152658662092624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glammie 366,0.0,0.0,0.0,0.0,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glay 367,0.0,0.0,0.0,0.0,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gledia 368,0.0,0.0,0.0,0.0,0.0,0.0006997900629811056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gomalsi 369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001082753286929621,0.0
Gorazde 370,0.0,0.0,0.0,0.0,0.0,0.0,0.000315357931251971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gorby 371,0.0,0.0,0.0,0.0003795066413662239,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gorta 372,0.0,0.0,0.0,0.0005692599620493358,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gostol 373,0.0,0.0,0.0,0.0,0.0,0.0,0.0033112582781456954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gram 374,0.0,0.0,0.0,0.00018975332068311195,0.0,0.0003498950314905528,0.0,0.0,0.0,0.0005455537370430987,0.0,0.0,0.0,0.0,0.0
Grasella 375,0.0,0.0,0.000490075961774075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greg Keating 376,0.00016131634134537829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greta 377,0.0037102758509437008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grevil 378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003093580819798917,0.0
Grisella 379,0.0,0.0,0.000490075961774075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grodon 380,0.0,0.0,0.0,0.0,0.0,0.0,0.000630715862503942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grogellan 381,0.0,0.0,0.0,0.0,0.0,0.0,0.005203405865657522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Groghe 382,0.0,0.004476275738585497,0.0,0.0,0.0,0.0005248425472358292,0.00914538000630716,0.0,0.011714039621016366,0.0,0.023086269744835967,0.003772161448509996,0.0100974930362117,0.012064965197215777,0.017884322678843226
Gyorgy 383,0.00016131634134537829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H’ages 384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003445305770887166,0.0,0.0,0.0,0.0,0.0,0.0
H’grave 385,0.0,0.0,0.0,0.00018975332068311195,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H’mar 386,0.0,0.0002984183825723665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H’nalt 387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003093580819798917,0.0
H’nor 388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009512937595129375
H’redan 389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001902587519025875
Halanna 390,0.0,0.0,0.0,0.0,0.0,0.0,0.008514664143803218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Halefor 391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003093580819798917,0.0
Halibran 392,0.0,0.0,0.0,0.0,0.0,0.0,0.002522863450015768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haligon 393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015791476407914763
Hally 394,0.0,0.0002984183825723665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hamian 395,0.0,0.0014920919128618322,0.0,0.0,0.0,0.008922323303009098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006651198762567672,0.0005707762557077625
Haura 396,0.0,0.0,0.0,0.0028462998102466793,0.0008613264427217916,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hayara 397,0.0,0.0,0.0,0.0,0.0,0.0,0.007253232418795333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hayon 398,0.00016131634134537829,0.0,0.0,0.0,0.0,0.0,0.004099653106275623,0.0,0.0,0.0,0.0,0.0003772161448509996,0.0,0.0,0.0
Hedelman 399,0.0,0.0,0.0,0.0,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hegmon 400,0.0,0.0,0.00490075961774075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heinrich 401,0.00016131634134537829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helly 402,0.0,0.0,0.0,0.0028462998102466793,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hillegel 403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001902587519025875
Hittet 404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004149377593360996,0.0,0.0,0.0
Hobson 405,0.0,0.003282602208296031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holht 406,0.0,0.0,0.0,0.00018975332068311195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Horon 407,0.0,0.0002984183825723665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017409470752089137,0.0,0.0036149162861491627
Hosbon 408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028538812785388126
Iantine Ian 409,0.0,0.0,0.09237931879441313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Idarolan Iddie 410,0.0,0.023873470605789315,0.0,0.0,0.0,0.0017494751574527643,0.000946073793755913,0.0,0.0001722652885443583,0.0,0.0,0.0,0.004526462395543176,0.005723124516627997,0.011035007610350075
Idoralan 411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034818941504178273,0.0,0.0
Ifor 412,0.0,0.0,0.0,0.0,0.0,0.0,0.0017344686218858404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Irene 413,0.0,0.0,0.007596177407498162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Irtine 414,0.0,0.0,0.0,0.0,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isla 415,0.0,0.0,0.0,0.0,0.0,0.0,0.000315357931251971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issony 416,0.0,0.0,0.0078412153883852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ita 417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005707762557077625
Ivan le Terrible 418,0.00016131634134537829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001722652885443583,0.0005455537370430987,0.0,0.0,0.0,0.0,0.0001902587519025875
J’dar 419,0.0,0.0,0.0012251899044351876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J’fery 420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024733637747336376
J’lono 421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015467904098994585,0.0
J’ralt Jeralte 422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006890611541774332,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Chernoff 423,0.0037102758509437008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Chernoff 424,0.00467817389901597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jallora 425,0.0,0.0,0.0,0.004933586337760911,0.0008613264427217916,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamson 426,0.0,0.0,0.020828228375398185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Janara 427,0.0,0.0,0.0,0.0,0.0,0.0003498950314905528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jancis 428,0.0,0.000596836765144733,0.0,0.0,0.0,0.024142757172848146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027223511214230472,0.001902587519025875
Jane 429,0.0,0.0,0.0026954177897574125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Janissian 430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003995433789954338
Jarrol 431,0.0,0.0002984183825723665,0.0,0.0,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029389017788089716,0.0
Jaxom Jax 432,0.0,0.012235153685467026,0.0,0.0,0.0,0.022043386983904827,0.0,0.000630119722747322,0.03996554694229113,0.0032733224222585926,0.0015188335358444715,0.0015088645794039985,0.2381615598885794,0.18236658932714617,0.021689497716894976
Jayge Lilcamp 433,0.0,0.045658012533572066,0.0,0.0,0.0,0.1112666200139958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004176334106728539,0.0013318112633181126
Jemmy 434,0.0,0.0,0.012496937025238911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jenfa 435,0.0,0.0,0.0,0.0,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerin 436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030376670716889426,0.0,0.0,0.0,0.0
Jerint 437,0.0,0.0,0.0,0.0,0.0,0.0,0.0011037527593818985,0.0,0.0,0.0,0.015492102065613609,0.0007544322897019992,0.0,0.0,0.0
Jerrint 438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003772161448509996,0.0,0.0,0.0
Jerry Mercer 439,0.0024197451201806745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jesken 440,0.0,0.0,0.0,0.0,0.0,0.0,0.001261431725007884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jess 441,0.00016131634134537829,0.0,0.0,0.0,0.0034453057708871662,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jessuan 442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030376670716889426,0.0,0.0,0.0,0.0
Jez 443,0.0,0.0,0.0,0.0,0.0,0.0,0.0004730368968779565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jim Tillek James 444,0.017422164865300856,0.023276633840644583,0.0031854937515314874,0.003984819734345351,0.004306632213608958,0.0019244226731980406,0.00946073793755913,0.002205419029615627,0.0048234280792420325,0.0005455537370430987,0.0009113001215066828,0.0007544322897019992,0.001392757660167131,0.005413766434648105,0.0024733637747336376
Jiro Akamoto 445,0.002097112437489918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jissamy 446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007733952049497294,0.0
Jivan 447,0.00048394902403613486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joanson 448,0.0,0.0,0.00098015192354815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Millan 449,0.00016131634134537829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joël Lilienkamp Joel Lili 450,0.014518470721084045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007733952049497294,0.0
Johnny Greene 451,0.00016131634134537829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jol 452,0.0,0.0,0.005390835579514825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonno 453,0.0,0.0,0.0,0.0,0.0,0.0,0.0001576789656259855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jora 454,0.0,0.0,0.0,0.0,0.0,0.0,0.005203405865657522,0.007561436672967864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josetta 455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001902587519025875
Ju Adjai Adjar 456,0.001129214389417648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015467904098994585,0.0
Jubb 457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017123287671232876
Jule 458,0.0,0.0,0.004165645675079637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juvana 459,0.0,0.0,0.0,0.0,0.0,0.0,0.00914538000630716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K’dall 460,0.0,0.0,0.0,0.00018975332068311195,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K’dor 461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001722652885443583,0.0,0.0,0.0,0.0,0.0,0.0
K’dren 462,0.0,0.0,0.0,0.007590132827324478,0.0,0.0003498950314905528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K’drin 463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001902587519025875
K’lon 464,0.0,0.0,0.0,0.03301707779886148,0.0008613264427217916,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K’nebel 465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001392757660167131,0.0,0.0
K’net 466,0.0,0.0,0.0,0.0,0.0,0.0,0.000630715862503942,0.01260239445494644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K’van 467,0.0,0.00925096985974336,0.0,0.0,0.0,0.008572428271518544,0.0,0.0,0.0,0.0,0.0,0.0,0.00017409470752089137,0.00448569218870843,0.006468797564687975
K’vin Kev 468,0.0,0.0,0.07302131830433717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kailey 469,0.0,0.0,0.0,0.0,0.0,0.0,0.0007883948281299275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kale 470,0.0,0.0,0.0,0.0,0.0,0.0006997900629811056,0.003941974140649638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalem 471,0.0,0.0,0.0,0.0,0.0,0.0,0.0001576789656259855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaljan 472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001131648434552999,0.0,0.0,0.0
Kalvi 473,0.0,0.0,0.013477088948787063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kami 474,0.0,0.00925096985974336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kamiana 475,0.0,0.0,0.0,0.003984819734345351,0.002583979328165375,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kamina 476,0.0,0.0,0.0,0.0003795066413662239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kanadin K’din 477,0.0,0.005371530886302597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karenchok 478,0.0,0.0,0.0,0.0,0.0,0.0,0.0026805424156417534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kashman 479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005517503805175038
Kasia 480,0.0,0.0,0.0,0.0,0.0,0.0,0.03122043519394513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathy Duff 481,0.004516857557670592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kayla 482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030376670716889426,0.0,0.0,0.0,0.0
Keita 483,0.0,0.0,0.0,0.0,0.0,0.0006997900629811056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007420091324200913
Kenalas 484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001722652885443583,0.0,0.0,0.0,0.0,0.0,0.0
Kenjo Fusaiyuki 485,0.0282303597354412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003093580819798917,0.0020928462709284626
Kepiru 486,0.0,0.0,0.0,0.0,0.0,0.0,0.000630715862503942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ker 487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006187161639597834,0.0
Kern 488,0.0,0.0002984183825723665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017409470752089137,0.0,0.0
Ketrin 489,0.0,0.0,0.0,0.0,0.0,0.002099370188943317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevelon 490,0.0,0.0,0.0,0.0,0.0,0.001224632610216935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kinsale 491,0.0,0.0,0.0,0.0,0.0,0.0,0.000315357931251971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kinver 492,0.0,0.0,0.0002450379808870375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kirnety 493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017409470752089137,0.0,0.0
Kista 494,0.0,0.0,0.0,0.0,0.0017226528854435831,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kit Ping Kitti 495,0.018228746572027745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003093580819798917,0.0
Kitral 496,0.0,0.0002984183825723665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kitrin 497,0.0,0.007758877946881528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kizan 498,0.0,0.0,0.00098015192354815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Klada 499,0.0,0.0,0.0,0.0,0.0,0.0,0.000630715862503942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kubisa 500,0.0,0.0,0.0,0.0,0.0,0.0,0.003784295175023652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kulan 501,0.0,0.0,0.0,0.0013282732447817836,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kulla 502,0.0,0.0,0.0,0.0,0.0,0.0,0.0014191106906338694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kung 503,0.00016131634134537829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kurt 504,0.00032263268269075657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kwan Marceau 505,0.0024197451201806745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kylara 506,0.0,0.0,0.0,0.0,0.0,0.0006997900629811056,0.0,0.011972274732199117,0.03962101636520241,0.002727768685215494,0.0,0.001131648434552999,0.0010445682451253482,0.0,0.0
Kylos 507,0.0,0.0,0.0,0.00018975332068311195,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L’bol 508,0.0,0.0,0.0,0.004743833017077799,0.0,0.0003498950314905528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L’mal 509,0.0,0.0,0.0,0.003795066413662239,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L’rad 510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000315059861373661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L’rayl 511,0.0,0.0,0.0,0.0007590132827324478,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L’sur 512,0.0,0.0,0.00098015192354815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L’tol Lytol Lytonal 513,0.0,0.0008952551477170994,0.0,0.0,0.0,0.0031490552834149755,0.0017344686218858404,0.02488972904851922,0.02446167097329888,0.0,0.0009113001215066828,0.0,0.04108635097493036,0.03758700696055684,0.013888888888888888
L’trel 514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001722652885443583,0.0,0.0,0.0,0.0,0.0,0.0
L’vin 515,0.0,0.0,0.0,0.00018975332068311195,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L’zal 516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015467904098994585,0.0
L’zan 517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004640371229698376,0.0
Laela 518,0.0,0.0,0.0,0.0,0.0,0.0,0.0007883948281299275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laland 519,0.0,0.0,0.0002450379808870375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lally Moorhouse 520,0.00016131634134537829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landon 521,0.0,0.0,0.0,0.0,0.0,0.0,0.0011037527593818985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Langrell 522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001141552511415525
Larad 523,0.0,0.003879438973440764,0.0,0.0,0.0,0.01801959412176347,0.0036266162093976663,0.009136735979836169,0.011714039621016366,0.0,0.0,0.0,0.00034818941504178273,0.01160092807424594,0.002663622526636225
Laradian 524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003093580819798917,0.0001902587519025875
Larna Lama 525,0.0,0.0,0.0,0.0,0.0,0.0,0.002207505518763797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laudey 526,0.0,0.0014920919128618322,0.0,0.0,0.0,0.0031490552834149755,0.0,0.0,0.0006890611541774332,0.0,0.0,0.001131648434552999,0.00017409470752089137,0.0018561484918793504,0.000380517503805175
Lauley 527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003772161448509996,0.0,0.0,0.0
Laura 528,0.0,0.0,0.001470227885322225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lavel 529,0.0,0.0,0.002450379808870375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
