NOMS HUMAINS,SECOND NOM,TROISIEME NOM,NOMS DRAGONS,COULEUR DRAGON,H/F/O,Id unique,Mort,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15,total_occurrences
Vormital,,,,,HOMME,922.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
W’ter,,,Taventh,bronze,,1031.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
W’ven,,,Balgeth,vert,,1032.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wade,Lorenzo,,,,HOMME,923.0,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Waine,,,,,HOMME,924.0,,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10
Wanson,,,,,HOMME,925.0,,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,4
Wansor,,,,,HOMME,926.0,,0,1,0,0,0,12,0,0,56,0,1,0,67,16,82,235
Wansôr,,,,,HOMME,927.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Warbret,,,,,HOMME,928.0,,0,1,0,0,0,0,0,0,4,0,0,0,11,24,1,41
Warlow,,,,,HOMME,929.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Washell,Wachell,Wash,,,HOMME,930.0,,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55
Wil,,,,,FEMME,265.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Wimmia,,,Torenth,reine,FEMME,266.0,,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5
Winalla,,,,,FEMME,267.0,,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7
Winnia,,,,,,1033.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Wonegal,,,,,HOMME,931.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Wyzall,,,,,HOMME,932.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
Xi,Chi,Yuen,,,HOMME,933.0,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Yanus,,,,,HOMME,934.0,,0,7,0,0,0,0,0,0,0,107,11,0,0,0,0,125
Yorag,,,,,HOMME,935.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Yvonne,Yves,,,,,1034.0,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Z’gal,,,Tracath,bleu,,1035.0,,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6
Z’ran,,,,,HOMME,936.0,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Zalla,,,,,FEMME,268.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Zewe,,,,,HOMME,937.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Zi,Ongola,,,,HOMME,938.0,,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201
Zulaya,,,Meranath,reine,FEMME,269.0,,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,178
Zurg,,,,,HOMME,939.0,,0,0,0,0,0,0,0,9,9,0,0,0,0,9,1,28
