full_name,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15
Piemur 741.0,0.0,0.0012933264355923435,0.0,0.0,0.0,0.0891679748822606,0.0,0.0,0.0,0.0,0.07659346545259775,0.21711477305579646,0.024383779485820302,0.04535662996649115,0.001825150574922431
Piemur 740.0,0.0,0.0012933264355923435,0.0,0.0,0.0,0.0891679748822606,0.0,0.0,0.0,0.0,0.07659346545259775,0.21711477305579646,0.024383779485820302,0.04535662996649115,0.001825150574922431
Phas Radamanth 739.0,0.004021832806664752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Petillo 737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002678093197643278,0.0,0.0,0.0,0.0
Petey Pete 736.0,0.002872737719046251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peterpar 735.0,0.0,0.0,0.0,0.003909886427108546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peter Semling 734.0,0.005745475438092502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Petan 733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005475451724767294
Persellan 732.0,0.0,0.02638385928608381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001825150574922431
Perschar Pershar 731.0,0.0,0.0002586652871184687,0.0,0.0,0.0,0.006593406593406593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008377213977979895,0.0
Pergamol 730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004017139796464917,0.0,0.0,0.0,0.0
Pellomar 729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032965221691115873,0.0,0.0,0.0,0.0,0.0,0.0
Pell 728.0,0.0,0.0,0.0,0.0,0.0,0.00015698587127158556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008377213977979895,0.0
Paulin 727.0,0.0,0.0,0.061284046692607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Logorides 726.0,0.05917839701235277,0.0,0.0,0.0,0.0,0.00015698587127158556,0.0,0.0,0.0,0.0005149330587023687,0.0002678093197643278,0.0002891008962127783,0.0,0.00011967448539971278,0.0001825150574922431
Paul Benden 725.0,0.06391841424877909,0.008277289187790998,0.02456225680933852,0.01005399366970769,0.006493506493506494,0.023076923076923078,0.019122257053291535,0.015728216420257943,0.037415526619416516,0.016992790937178166,0.0096411355115158,0.012720439433362244,0.020540683805989928,0.009095260890378171,0.02281438218653039
Patry 724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015673981191222572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrice de Broglie 723.0,0.003590922148807814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pat Hempenstall 722.0,0.00043091065785693766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parren 721.0,0.0,0.0007759958613554061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pardure 720.0,0.0,0.0018106570098292809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pardure 719.0,0.0,0.0018106570098292809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palim 718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018746652383502945,0.0,0.0,0.0,0.0
P’zar 717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016482610845557936,0.0,0.0,0.0,0.0,0.0,0.0
P’tero 716.0,0.0,0.0,0.029669260700389104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P’ratan 715.0,0.0,0.0,0.0,0.0,0.0,0.002197802197802198,0.0,0.0,0.00016482610845557937,0.0,0.0,0.0,0.0,0.0,0.0
P’nine 714.0,0.0,0.0,0.0,0.0003723701359150996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ozzie Munson Oz 713.0,0.004452743464521689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Otto Hegelman 712.0,0.003160011490950876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oterel 711.0,0.0,0.0015519917227108122,0.0,0.0,0.0,0.00047095761381475666,0.0014106583072100312,0.0,0.004285478819845063,0.0,0.0,0.003180109858340561,0.0,0.0046673049305887985,0.0
Osemore 710.0,0.0,0.0,0.0,0.0,0.0,0.00047095761381475666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ongola 709.0,0.02800919276070095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olos 708.0,0.0,0.0002586652871184687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011967448539971278,0.0
Olodkey 707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005782017924255565,0.0,0.0,0.0
Oldive 706.0,0.0,0.01008794619762028,0.0,0.0,0.0,0.00141287284144427,0.00219435736677116,0.0,0.0,0.0,0.007498660953401178,0.014455044810638912,0.004903260005300822,0.01292484442316898,0.012411023909472532
Oharan 705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008238928939237899,0.0,0.0026019080659150044,0.00013252054068380598,0.0,0.0
Ogolly 704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003134796238244514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O’ney 703.0,0.0,0.0,0.0012159533073929961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nurevin 702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020344662517951173,0.0
Norist 700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005624700813786501,0.001642635517430188
Nip 699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003650301149844862
Niness 698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001825150574922431
Nielsen 697.0,0.00043091065785693766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicat 696.0,0.0,0.006725297465080186,0.0,0.0,0.0,0.0006279434850863422,0.0,0.0,0.00032965221691115873,0.005664263645726055,0.0008034279592929834,0.0011564035848511131,0.0055658627087198514,0.0007180469123982767,0.0
Nessel 695.0,0.0,0.0002586652871184687,0.0,0.0,0.0,0.0,0.0,0.0012582573136206354,0.0031316960606560078,0.0,0.0,0.0005782017924255566,0.00013252054068380598,0.0020344662517951173,0.0
Ned Tubberman 694.0,0.015369146796897444,0.0,0.0009727626459143969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005475451724767294
Nazer 693.0,0.0,0.0023279875840662182,0.0,0.0,0.0,0.005965463108320251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naton 692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006291286568103177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naprila 691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006269592476489029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nabhi Nabol 690.0,0.008905486929043378,0.0005173305742369374,0.0,0.002978961087320797,0.0008116883116883117,0.001098901098901099,0.0023510971786833857,0.004718464926077383,0.012032305917257293,0.0,0.0002678093197643278,0.019080659150043366,0.00026504108136761196,0.0007180469123982767,0.0
N’ton 689.0,0.0,0.0007759958613554061,0.0,0.0,0.0,0.0037676609105180532,0.0,0.0028310789556464295,0.014834349761002143,0.009783728115345005,0.0005356186395286556,0.01011853136744724,0.027564272462231646,0.008855911919578746,0.012045993794488044
N’ran N’nan 688.0,0.0,0.0,0.00048638132295719845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N’mool 687.0,0.0,0.0,0.0,0.0001861850679575498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N’men 686.0,0.0,0.0,0.0,0.0001861850679575498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N’gent 685.0,0.0,0.0,0.0,0.0001861850679575498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Murfytwen 684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031347962382445143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Munchaun 683.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mumolon 682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mostar 681.0,0.0,0.0,0.0,0.0001861850679575498,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mosser 680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006269592476489029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morshal Morshall 679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011247991430101767,0.0,0.0,0.0,0.0
Morin 678.0,0.0,0.0,0.0007295719844357977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morilton 677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031115366203925323,0.0027377258623836466
Morif 676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015673981191222572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnarden 675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054858934169279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mickulin 674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007300602299689724
Mick 673.0,0.00043091065785693766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael 672.0,0.00014363688595231256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Merdine 670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007836990595611285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melongel 669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015203761755485894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mekelroy Pinch 668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032487680233619275
Medaman 667.0,0.0,0.0,0.0,0.0,0.0,0.0003139717425431711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maylone 666.0,0.0,0.0,0.0,0.0013032954757028485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxilant 665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012539184952978057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mattew Matt 664.0,0.0,0.0,0.0012159533073929961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marlifin 662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004702194357366771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marley 661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007300602299689724
Marcator 659.0,0.0,0.0,0.0009727626459143969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maranis 658.0,0.0,0.0,0.0038910505836575876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mar Dook 657.0,0.0037345590347601263,0.0002586652871184687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manotti 656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011967448539971278,0.0
Mallan 655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004231974921630094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Makfar 654.0,0.0,0.0,0.0,0.000930925339787749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macy 652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007300602299689724
Macester 651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009404388714733542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macabir 650.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M’tani 649.0,0.0,0.0,0.0,0.007261217650344443,0.0008116883116883117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M’sur 648.0,0.0,0.0005173305742369374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M’shall 647.0,0.0,0.0,0.03477626459143969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M’ridin 646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001567398119122257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M’rek 645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009889566507334763,0.0,0.0,0.0,0.0,0.0,0.0
M’ray 644.0,0.0,0.0,0.0,0.0013032954757028485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M’rand 643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035902345619913834,0.006570542069720752
M’rak 642.0,0.0,0.0,0.0012159533073929961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M’leng 640.0,0.0,0.0,0.017023346303501944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M’gent 639.0,0.0,0.0,0.0,0.000930925339787749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M’barak 638.0,0.0,0.0,0.0,0.010426363805622788,0.013798701298701298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lur 637.0,0.0,0.0005173305742369374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lozell 636.0,0.0,0.0,0.0017023346303501946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Losacot 635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023934897079942556,0.0
Londik 634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001567398119122257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lobirn 633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011598746081504702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ligand 632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010712372790573112,0.0,0.0,0.00011967448539971278,0.0
Lias 631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001642635517430188
Lexey 630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040752351097178684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesselden 629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004702194357366771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesnour 628.0,0.0,0.0,0.0007295719844357977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Léo Léopol 627.0,0.0,0.0,0.019941634241245135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lensdale 626.0,0.00014363688595231256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leef Leff 625.0,0.0,0.0,0.0,0.005771737106684044,0.0016233766233766235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lear 624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031347962382445143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lavel 623.0,0.0,0.0,0.0024319066147859923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lauley 622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002891008962127783,0.0,0.0,0.0
Laudey 621.0,0.0,0.0012933264355923435,0.0,0.0,0.0,0.00282574568288854,0.0,0.0,0.0006593044338223175,0.0,0.0,0.0008673026886383347,0.00013252054068380598,0.0014360938247965534,0.0003650301149844862
Laradian 620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023934897079942556,0.0001825150574922431
Laradian 619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023934897079942556,0.0001825150574922431
Larad 618.0,0.0,0.003362648732540093,0.0,0.0,0.0,0.01616954474097331,0.003605015673981191,0.009122365523749607,0.011208175374979397,0.0,0.0,0.0,0.00026504108136761196,0.00897558640497846,0.0025552108048914036
Langrell 617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010950903449534588
Landon 616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109717868338558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laland 615.0,0.0,0.0,0.00024319066147859923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L’zan 614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035902345619913834,0.0
L’trel 613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016482610845557937,0.0,0.0,0.0,0.0,0.0,0.0
L’tol Lytol Lytonal 612.0,0.0,0.0007759958613554061,0.0,0.0,0.0,0.00282574568288854,0.0017241379310344827,0.02485058194400755,0.02324048129223669,0.0,0.0008034279592929834,0.0,0.03127484760137821,0.029080899952130205,0.013323599196933747
L’sur 611.0,0.0,0.0,0.0009727626459143969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L’rayl 610.0,0.0,0.0,0.0,0.0007447402718301992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L’rad 609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031456432840515884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L’bol 607.0,0.0,0.0,0.0,0.004654626698938745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kylos 606.0,0.0,0.0,0.0,0.0001861850679575498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kwan Marceau 605.0,0.0021545532892846882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kulan 604.0,0.0,0.0,0.0,0.0013032954757028485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kizan 603.0,0.0,0.0,0.0009727626459143969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kirnety 602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013252054068380598,0.0,0.0
Kinver 601.0,0.0,0.0,0.00024319066147859923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kinsale 600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031347962382445143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevelon 599.0,0.0,0.0,0.0,0.0,0.0,0.001098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ketrin 598.0,0.0,0.0,0.0,0.0,0.0,0.0018838304552590266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kern 597.0,0.0,0.0002586652871184687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013252054068380598,0.0,0.0
Kepiru 596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006269592476489029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kashman 595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00529293666727505
Karenchok 594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002664576802507837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kanadin K’din 593.0,0.0,0.0046559751681324365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalvi 592.0,0.0,0.0,0.013375486381322957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaljan 591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008673026886383347,0.0,0.0,0.0
Kalem 590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015673981191222572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kailey 588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007836990595611285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K’vin Kev 587.0,0.0,0.0,0.07247081712062257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K’van 586.0,0.0,0.00801862390067253,0.0,0.0,0.0,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.00013252054068380598,0.0034705600765916706,0.006205511954736266
K’net 585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006269592476489029,0.012582573136206355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K’nebel 584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010601643254704478,0.0,0.0
K’lon 583.0,0.0,0.0,0.0,0.03239620182461367,0.0008116883116883117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K’drin 582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001825150574922431
K’dren 581.0,0.0,0.0,0.0,0.007447402718301992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jubb 579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001642635517430188
Jol 578.0,0.0,0.0,0.005350194552529183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joël Lilienkamp Joel / Lili 577.0,0.01292731973570813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035902345619913834,0.0
Joanson 576.0,0.0,0.0,0.0009727626459143969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jivan 575.0,0.00043091065785693766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jiro Akamoto 574.0,0.0018672795173800632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jez 572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004702194357366771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jesken 571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012539184952978057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerry Mercer 570.0,0.0021545532892846882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerrint 569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002891008962127783,0.0,0.0,0.0
Jerint 568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109717868338558,0.0,0.0,0.0,0.013658275307980718,0.0005782017924255566,0.0,0.0,0.0
Jerin 567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002678093197643278,0.0,0.0,0.0,0.0
Jepson 566.0,0.001005458201666188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jemmy 565.0,0.0,0.0,0.01240272373540856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayge Lilcamp 564.0,0.0,0.039575788929125714,0.0,0.0,0.0,0.09984301412872841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003231211105792245,0.0012776054024457018
Jaxom 563.0,0.0,0.010605276771857217,0.0,0.0,0.0,0.01978021978021978,0.0,0.0006291286568103177,0.03807483105323883,0.003089598352214212,0.001339046598821639,0.0011564035848511131,0.1812880996554466,0.1404978458592628,0.020806716554115715
Jaxom Jax 562.0,0.0,0.010605276771857217,0.0,0.0,0.0,0.01978021978021978,0.0,0.0006291286568103177,0.03823965716169441,0.003089598352214212,0.001339046598821639,0.0011564035848511131,0.1812880996554466,0.14109621828626137,0.020806716554115715
Jarrol 561.0,0.0,0.0002586652871184687,0.0,0.0,0.0,0.00015698587127158556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002273815222594543,0.0
Jamson 560.0,0.0,0.0,0.020671206225680933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Chernoff 559.0,0.004165469692617064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Chernoff 558.0,0.003303648376903189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
